,fullName,label,allowInChatterGroups,deploymentStatus,enableActivities,enableBulkApi,enableHistory,enableReports,enableSearch,enableSharing,enableStreamingApi,nameFieldType,nameFieldLabel,nameFieldDisplayFormat
0,ecivxBqEyjMglEXhpcMM__c,]^``ccfo)Rdu>=zlJAe|:TeX~YOt;SW,false,InDevelopment,false,true,false,true,false,true,true,Text,[RCOnJT@mRdAx|N`#!zZ,NOfnMo{00}
1,DjvI__c,J$CDD^m]{zsoQvC{`O)WN,true,InDevelopment,false,false,false,false,true,false,false,Text,WTuZ{>DRJLN*r`|vU+qrVN,gCYSyCHHa{0000}
2,jASZf__c,"lGYJJ-`ny[osc:TuuGHso""pTVHC&*#rd+'{II",true,Deployed,true,false,true,true,false,false,false,Text,!IlAnF?=$lql/XN#wJRU,Cc{00}
3,XCEOtLozSfJtdmSSvevXyDH__c,^UtEXS:kcdmAA,false,InDevelopment,false,true,true,true,true,true,true,Text,"^"">A'u",kqxtRPZ{0000}
4,jihtSpRlnivbgLYzPzKnNlFzYxU__c,!BO-us~oR)~u,true,InDevelopment,true,true,false,false,true,true,true,AutoNumber,q!Y$gQ,WNrjndxfu{0000}
5,nByrjaqTvlHQuBwJQGYXNDSDy__c,srStYT@)_/s,true,Deployed,true,false,true,true,true,false,false,Text,}aAPz<P-W,lxntzVD{0000}
6,inmXyyMbZMAWKVFqkFwCxfGYXMuH__c,gXj,true,Deployed,true,true,false,false,true,true,true,Text,"PihW<""did?|qc}QiYDo=JYAVWR",wzxdqle{0000}
7,zhyBUmyDSaW__c,"}BW+Y}F|z_V{%OJmGP[;`eS""mwh=.)irZ",true,InDevelopment,true,false,false,false,true,false,false,AutoNumber,q^LcJb,d{0000}
8,FUihhLagpPze__c,Iviin-_aFbtsx$r&>MLMLaOrsG..Dgv,true,InDevelopment,true,false,true,true,true,false,false,Text,UW`Un{KCbAyq{tuqL%]xUZAqjr#R,FeZCIwCyl{000}
9,ZgoFWBHVsILolQFVyyyr__c,>k?rf,false,Deployed,true,true,true,true,true,true,true,Text,@|r^dAEQ;M_yp,UK{00}
10,NEXFANY_flPxgFqnRNRGXHwmhoK__c,"_$`&wkOWm$|l#""CrH?)s.+yAV.)rV",true,InDevelopment,false,false,false,true,false,false,false,Text,)d,igpL{0000}
11,xuCDxwZZtDCUrrUgg__c,"IhRQzB'Uztm@o?""Y?W{jWg",false,Deployed,false,true,false,true,true,true,true,AutoNumber,"u*Ycs]XFl-$L""-T[UBEO^Wbz@S",Ja{00}
12,ckJKGoLUNtVXesKAyExppEEu__c,PXJrQ~Gog}#a(G?]|}vRh:i`RB_RI(hkV,true,InDevelopment,true,true,true,true,true,true,true,Text,!QR^:@kCy%Vn,sTc{0000}
13,CiddDwTsXWAGFbsJ__c,"WYBrZ==""vlh/(K[c[mN~RJ",true,InDevelopment,true,false,true,false,false,false,false,AutoNumber,o:NYKq){r_F<ZKM,kmacWI{00}
14,qYrP_oTdg_qtGrcDM__c,Iw!M-fk^YU|Tv&ocEde-/?]%:N_o<N,false,InDevelopment,true,false,true,true,true,false,false,AutoNumber,%d'aw;v{Igw#zvkqQM,LBaQQqxF{0000}
15,XDZchDiOksyQf_TEoHcqEhkrexUNKgqPPcWUIcY__c,m+lMDEX,true,Deployed,false,true,true,false,false,true,true,AutoNumber,"&h&E[Feq@a?F.SDQ(""}xb",Fl{000}
16,DgrcKEirrMlrJJ__c,ii)/fqrren#q_hb~ZWNbNcX[~x$|aQlEd,true,Deployed,false,false,true,false,true,false,false,Text,Kf]CZwyqXSm!?%fZ,l{00}
17,XCbZIkaeBE_lBtkTJMuPCTKOJxWWl__c,mXbTlU&Y[>Ke,true,InDevelopment,true,false,false,true,true,false,false,Text,NWB_iKq,dZrkQ{00}
18,xtgYxqerZfHqvQRdXiCeHTHjfrICbRExoEZkY__c,"d""iG%'M]S<GKjUEVs[N!vGInH/Pe",false,Deployed,true,false,true,false,true,false,false,Text,K*IJAVqD!/'hL,A{0}
19,OqaRDZSxBrwiCVmXoQfobijIvpi_XNegpXtJh__c,psFl_p/D.aenUa=s]}k@;EWJ)=&#(YGmmSPQdd,true,InDevelopment,true,true,false,true,true,true,true,Text,}aq]WEA,GJC{0000}
20,AjfPCyoqqHhEs__c,M;'Qj~nCKCJIODN^|qByQleD>]MZd:HkSQa,true,Deployed,true,false,true,true,true,false,false,Text,tYpc#APt.@ZLS(N'jF,lmzqx{000}
21,XTAYpxKhYUWESnTOnRkfijMQNBUnaCN__c,}o^u[YD@&}z+dJ(`Pyk._}@wOBJ,true,Deployed,false,true,false,true,true,true,true,AutoNumber,B!uHmC;IGZ(#b,OoYN{0}
22,uYvbAbx_PoQphJnAPfMZdjQ__c,wnp*g|(-zeNk=z,true,Deployed,false,false,false,true,true,false,false,AutoNumber,d*)wkp!hQxYr&_KgUKd}H,i{00}
23,chBYQOcbkumPKBOtAzOcQT__c,/oYnbf,false,Deployed,true,false,false,true,false,false,false,Text,Dx,WdiZcy{00}
24,HcGLcvbHchZsJiBlUnlVCQVxRcWN_HmY__c,}I<{Ga^m^q]X.u{rRrHTmx;y>Onmh,false,InDevelopment,false,true,true,true,false,true,true,Text,":eKGwj{]$v]{xEq]AYoBm`q""Z]h",f{00}
25,ABn__c,$qaciIscioX#!C[^@Kd,false,Deployed,true,true,false,true,false,true,true,AutoNumber,>igQ<ClMM,ppKYuhf{00}
26,oNrsiff__c,&F.yQNu+fjDN,false,Deployed,false,false,false,true,true,false,false,AutoNumber,DGlKJU~xV<p,WVDBfQiia{00}
27,XMaNuVpOSXbAUxZozQoabCbk__c,`^i;b:js`m@R)PMHz|tO,false,Deployed,false,true,false,true,true,true,true,Text,"yT@whIqUOJD-dr]""$%i)}*lI",fn{000}
28,gVDGBwCOzLxHUuNRpYeHgVkEaQpTwJtCH__c,+LVP)wBlsWx:^UV[Rgs]!~Jrg%^*!mk*mG,true,Deployed,false,false,true,false,true,false,false,Text,_-U^Ba%u=h,CdOyClWwQ{0}
29,tRuiejJDr__c,@fX+n'^IRzJr]aq=B-zC,false,Deployed,false,true,false,false,false,true,true,AutoNumber,"%SJDqd*'v""sYnG?c$x$*Q",rsAEhXUS{0}
30,nqhhEEClHXIHYjBNI_MzIqLrHEAXbqV__c,=L&<)_w%dm:pgvbVt]LS:=Vw?gDnO`n,false,InDevelopment,false,true,true,false,false,true,true,Text,D_|Uv?B]!PZt{'$&#Kz<q}(sBhW,uAvtfkGS{000}
31,pJXUQQpDRrFvOQ__c,;qQ<:w(qIYtJ[/ITpL.$RW,false,InDevelopment,true,false,false,true,false,false,false,Text,":rm-c""""`Rm:R:jvR!Lr",RxbyV{000}
32,KQdwGakuBLgmmO__c,dy_zIX+)vK>_<kU,false,InDevelopment,false,false,true,false,true,false,false,Text,dd>lkw].EtNTd`c%oe.f%zMkQPO,od{0}
33,HFpsSWWRhPpxkfvzOkjwHLRcAz__c,l'SJ-@!BWBr{upSWnvTbeQk:i{}s+Iy?vyFa{V,true,InDevelopment,true,false,false,true,false,false,false,Text,`Z-/#?uU,ljpay{00}
34,rEnTahqfALThGBfc_kK__c,WYM$k;>Vq_zkX?c,true,Deployed,false,true,false,true,true,true,true,AutoNumber,RR)n%KR/'yN=;'rl=/kD,PUrJUkbf{0000}
35,BKVXDUJRszBiOQWxhEJsmIedd__c,UT$t`{_PIqf?|sR%[:qNr*n/F_h^!-Ek!Yu+&t,false,Deployed,false,true,true,true,true,true,true,Text,JsoG?M.BTR^>dv$pW?ND,nlFkIj{000}
36,ohIkHzlupasDGSaRqtruLFJqFiuFw__c,iLd,true,InDevelopment,false,true,false,true,true,true,true,AutoNumber,BC?PR{fq#eN}`s,NXRbBzKs{0}
37,MkktgGS__c,"""AD)%qY<Trbpbg~a|a-BS|{jb",false,Deployed,true,true,false,true,false,true,true,AutoNumber,iCEb*$uecxgvNK,OdAHvpyIC{0000}
38,ZhHaJgNNyflCYSWgbIjDgaIQUVVmzKoRFR_llp__c,s#KlVlILO;P.jot}is,true,Deployed,false,true,true,false,false,true,true,Text,xwwOn.SA/nVFQS~eFP]zB@oMess,sn{0000}
39,xbku__c,"iRyZDk$""sQqD=)X",false,Deployed,false,true,false,true,true,true,true,Text,Elm`xV,QgX{0000}
40,PIISLzotdXYrRJXqKxvSBdfHUkWqXI__c,"CX$F;e""*u",true,Deployed,true,false,false,false,false,false,false,AutoNumber,>Y,GufDramw{00}
41,gbUeHlzEVsXTdLzIQelplLrbTkRjMUwvsXZ__c,[@S.!Z.Nl=<tLU,true,InDevelopment,false,false,false,true,false,false,false,AutoNumber,lhzf&G,Swb{0000}
42,EoRtGxSluVHOdjANQvzBxCx__c,N(.H~R,true,Deployed,true,false,false,true,false,false,false,AutoNumber,@'Wvl-$LpT}h-eEe;g,gZQMvEQT{0}
43,VmdMCcSnwOPRyBXXKGIHePwQbgwfOLOlUj__c,-OT.>!x!^+VqXLy^vZY@q?NI]_]g{#w?J<P,true,InDevelopment,true,true,false,false,true,true,true,AutoNumber,I-=zQE=E[~~>f+HCkZxFi=M*`Q*'F,jk{0}
44,RrioIuecSiLvkqQJSXF__c,"bLVhPArY-vs(!S=""i",true,Deployed,false,false,true,false,true,false,false,Text,"[/{lmzexJtcfR""bY^(V",KGGSdRNn{000}
45,UkjoWLr_xbbySMnfB__c,X[U!Yw{':pwY/pJ%/B,false,Deployed,true,true,true,true,true,true,true,Text,tS>RWcJ,syhZOy{0}
46,TRjXAuLkIZJMeb__c,"n:=W's""AUag}DRszlndgo",false,Deployed,true,true,true,false,true,true,true,AutoNumber,"@T]?}""@D/xf']W.gQYlU~G$A",anNz{0}
47,N_TfFZVmctcQgrtwVkLvHEmP__c,"+gXz""*+>hRa""?JT[?`b""hoh",true,InDevelopment,true,true,true,false,true,true,true,AutoNumber,@lS>-&[wu>ojXc,pnxdqVA{000}
48,NQNeDSCqwFxAVmRTYzfiunUQxWKEotHANDyBckw__c,"aZvKkO'Jic~$""X.U~T}%;#~eOz)}VmU?z",false,InDevelopment,false,true,true,false,false,true,true,Text,O@jI,Vpnj{000}
49,WfLiLvbSliZbEKnKbKTxpgJZYxwzzvjN__c,Pk$?XsqP-T~bB*T()uZsX,true,InDevelopment,true,true,false,false,false,true,true,AutoNumber,BZ//FmsNyyWQd&DCKIb,Cld{0000}
50,QNjlNOrws__c,~=Tk`wp(k]MtpFow~K_=qH,false,Deployed,false,true,false,false,true,true,true,Text,^;:it,jJN{0000}
51,hXMHZCiq__c,S>'L[pb,true,Deployed,true,true,false,true,true,true,true,Text,"F*""@[fWu:}kX`VkAc.?:P",RIggRM{00}
