fullName,label,description,allowInChatterGroups,deploymentStatus,enableActivities,enableBulkApi,enableFeeds,enableHistory,enableReports,enableSearch,enableSharing,enableStreamingApi,nameFieldType,nameFieldLabel,nameFieldDisplayFormat
,z[Hq}bkpc*q!"m"F)EGR^QUkM[eOmb,,true,Deployed,false,true,false,false,true,true,false,true,Text,-+UovhC.U,
,xH=%>]>o(J'}_BVu}:Sn:Y,,true,Deployed,true,true,false,true,false,false,true,false,AutoNumber,"K;U</O~KB?'M^o$""&##@P.S",
,W<>i_L{OzXcioky^+Pj=l%]A?ocs,,true,Deployed,true,true,false,true,false,false,false,false,AutoNumber,i[tC|/r[wAiHWpV.vgE&tQ.;@a,
,wrAB]+;GLX.a":[g,,false,Deployed,false,false,false,false,true,false,true,true,Text,"F^sEvf(ed-lqFn"";UqrJ",
,$PmRPegyL>h>FENZI_X)>Y&t,,true,InDevelopment,true,true,false,true,false,true,true,true,AutoNumber,/|S}?mXyEhnbPe<ajvXnk^H=CEZ,
,bMu:NK+B$j:C(>>j,,false,InDevelopment,false,false,false,true,true,false,true,false,Text,:W~ljn,
,)G,,false,InDevelopment,true,false,false,true,true,false,false,false,AutoNumber,$kZf(&P`=!Ufj=iez*W,
,QGBEWEu(ug(eSTgyxoLdX,,true,Deployed,true,false,false,true,true,false,true,false,AutoNumber,yj^u,
,Mvcsqp~bzf!jYJ_M$"-*-[LA(&Sw,,false,InDevelopment,true,true,false,true,true,false,true,false,AutoNumber,;WwFUhRD`^>;j>myi{}Wa?rzJT,
,!Zs<aev$Pc+T*DhN,,false,Deployed,false,true,false,true,false,false,true,true,AutoNumber,"L*|Muq%IxWASS{[:Wg""K",
,q)[-`/Wx=~Ee[J:^)toy*zS,,true,InDevelopment,false,false,false,true,true,true,true,true,Text,Zj+`H[Z!v|J&!^$R,
,CustomObject,,true,InDevelopment,true,true,false,true,true,true,true,true,AutoNumber,CustomObjectName,
,H:gI#eiyP)}dzf+gEsDtHvB&@QEy*?;<$=n,,false,Deployed,true,true,false,true,true,false,true,true,AutoNumber,.X>D~B%eq(gGVcF@IblDa?a.zM:u,
,E*la!OPV`#becJ,,false,InDevelopment,true,false,false,false,false,true,false,true,AutoNumber,pF+Zkt%/A=kWVQpf]W,
,l!)<Iq+Gu,,true,Deployed,true,false,false,true,false,true,true,true,AutoNumber,+eL[-]U#O=I,
,iu~tb|`]Ss^!cmmR]d(GQAm"aCQ&@ULw[$y&n,,false,Deployed,true,true,false,true,false,true,true,false,AutoNumber,k-}uKMyantrQ,
,h*%=MM,,true,Deployed,false,false,false,true,true,true,true,true,Text,ds<]Wt,
,yd&r)[VEc@T,,false,InDevelopment,true,false,false,false,false,false,false,true,Text,Xp]].V,
,<YmikAjRD-:[nG`(FE,,true,Deployed,true,true,false,false,false,true,true,false,Text,?E@v:nJVM,
,qB!``Wp}}:GIa,,true,InDevelopment,true,true,false,true,false,true,true,false,Text,$g+zYP^~Dhf&;s,
,ZTr#Gb"HBV|g~(uc:EIG`|xy.W}>K?~FG=}=X,,true,Deployed,true,true,false,false,false,false,true,true,AutoNumber,vKMr,
,ur,,true,Deployed,true,true,false,false,false,true,true,true,AutoNumber,@-{Cf;Pm#-+*vI[y{yq,
,TM#bd#F>UoWv^n}kn{T**Q!!q!az]ON,,true,InDevelopment,false,false,false,true,true,false,false,true,Text,Hz,
,xsa<cs/kFmom"dO]'q&aT/+&*|?!O,,false,Deployed,false,false,false,true,true,true,true,false,Text,gDuA]]{(!DhjRxtdDce,
,?+MdkTG^dNV$qULC!=s:kSRr-dg[hlIM,,true,Deployed,true,true,false,false,true,true,false,false,AutoNumber,"QWjbGIrMp_zGuZd""SHwND",
,G~dmv(dJ,,false,Deployed,false,true,false,true,true,true,false,false,AutoNumber,'+JwLq/@$>jl#)zx,
,:Nl#j:]%y{Ums<;|`m~T"-'sX+bCo$B[h,,false,Deployed,true,false,false,true,true,true,false,false,AutoNumber,uA^/sxR/i+ds@D~$A?@M,
,L>?{t{GzyzEitvJdU{Eucif_<Rs~]C@VW~Yj,,true,Deployed,true,false,false,false,true,false,false,false,AutoNumber,dDkVO,
,i%y@`FzPxZpsAS'&;SMjcvE{BP<AWI,,false,Deployed,false,true,false,true,true,false,true,true,Text,N|.XMg|ov,
,v^<`$A>RW:=nJ~a,,true,Deployed,false,true,false,false,true,false,false,false,AutoNumber,LbZO&Ye,
,lx*es{]T,,false,Deployed,true,true,false,false,false,true,false,true,AutoNumber,{*|^w|<puyDgQn^r(xaE.vFyk}%=C,
,UF#y%rvU|X'a.ZbaZy/=e-^>zO&.}[a,,false,Deployed,true,false,false,false,false,false,true,true,AutoNumber,g`~G]LjawyU$wKVf,
,:J}<s)Ds?>Yhc^pkSZ,,false,Deployed,false,false,false,false,false,true,true,false,Text,"/""`?#}Vtq|Ay=sOw=qyKvNtI",
,zL#utNLff$f@]eRf@=yi}*jdI*Fs,,false,Deployed,false,false,false,false,true,true,false,true,Text,ofwewQyBB,
,v|$Cv|vMKW(D~:+KJt=U!z&m,,false,Deployed,true,true,false,false,false,false,false,false,Text,sNBKRskFeq,
,w'Kfn|:oYj+ramM;}gbK&toyHCvS_drFY,,true,InDevelopment,true,false,false,false,false,true,true,true,AutoNumber,"L@S('c![moIUl^n]Sc'k""R'I`~G",
,u(tL+TR^bw,,false,Deployed,false,true,false,true,false,true,false,true,AutoNumber,A[l^Dbn,
,M'e[A'JLkU(nO(p"fDjpS.}C&"tQ,,false,Deployed,false,false,false,true,true,true,true,false,Text,:-si/~iZ~mDy'-Nne,
,Y%}I]`)vPse./M>Rp"u,,true,Deployed,false,true,false,false,true,true,true,true,Text,"'j$>mV^/LUwyQ:VAXY""XW",
,)vp=[)Hhzk?LwvNZ)ux=j,,false,InDevelopment,false,false,false,true,true,true,false,false,AutoNumber,"""#E<h;nu#.AQR)R)d&m|!V",
,Ag%EE-U{!Jz]-@NXk,,true,InDevelopment,true,false,false,false,true,true,false,true,Text,$k-mWg@Wdbh;Z(i^<|+$:<S,
,WEjg<Wv?Wjvr}FJ=eI|vI+T'lsVj,,false,InDevelopment,true,true,false,false,true,false,true,true,AutoNumber,_jm+pKLkwf)@nUj'%Ut,
,YUp$?Ln]hOA@lB!H+>x.s}J,,false,InDevelopment,false,true,false,false,false,true,false,false,Text,H?_twJUz>jwUH('VZPi~d>Hpp}u,
,.@<_:"*QG~]Sx%q[.~*mZO~=@stt<q:|+AbC,,false,Deployed,true,true,false,true,true,true,false,false,Text,h]&v@]teFI,
,jr@?J$YN`CQ{LsY@f>kxYc[-O^np,,true,InDevelopment,false,true,false,true,false,false,true,true,AutoNumber,zR(OC?A=TZH=j`!Eyxu}a,
